UN201709040001,"2017-09-04 00:05:00",北區,動物救援,犬貓急難救援,"北區開元路219號，湯姆熊 貓救援",臺南市北區開元路219號,23.007447,120.220086
UN201709040004,"2017-09-04 00:55:00",安平區,違規停車,違規停車,"安平區建平一街238巷25號 紅線違停",臺南市安平區建平一街238巷25號,22.985256,120.174815
UN201709040015,"2017-09-04 06:50:00",仁德區,髒亂及汙染,道路散落物,"空軍醫院附近，大大汽車和7-11中間的台1線上，路中間 貓屍",臺南市仁德區大同路三段478號,22.952621,120.217771
UN201709040024,"2017-09-04 08:09:00",南區,髒亂及汙染,環境髒亂,"南區中華南路1段189號   髒亂及汙染",臺南市南區中華南路1段189號,22.969658,120.2109
UN201709040025,"2017-09-04 08:10:00",安平區,違規停車,違規停車,"安平路與安平路446巷交叉路口 安平路470號週遭  違規停車",詳反應內容,22.9993493,120.1733518
UN201709040034,"2017-09-04 08:32:00",東區,民生管線,漏水、停水、消防栓漏水或損壞,"東區裕信路177號 漏水",臺南市東區裕信路177號,22.985162,120.245231
UN201709040036,"2017-09-04 08:38:00",關廟區,噪音舉發,場所連續噪音,"關廟區民族街56號 噪音舉發",臺南市關廟區民族街56號,22.95804,120.332569
UN201709040045,"2017-09-04 08:47:00",永康區,道路維修,路面坑洞,"永康區中華路1032號 路面下陷",臺南市永康區中華路1032號,23.02328,120.214441
UN201709040050,"2017-09-04 09:02:00",中西區,路燈故障,9盞以下路燈故障,"中西區文和街81號前 路燈故障",臺南市中西區文和街81號,23.003074,120.191993
UN201709040054,"2017-09-04 09:08:00",安平區,交通運輸,佔用道路,"安平區健康二街448號 佔用道路",臺南市安平區健康二街448號,22.993688,120.174308
UN201709040065,"2017-09-04 09:38:00",安平區,違規停車,違規停車,"安平區建平五街184巷16號附近 違規停車",臺南市安平區建平五街184巷16號,22.98838,120.176721
UN201709040070,"2017-09-04 09:36:00",歸仁區,髒亂及汙染,空氣汙染,"歸仁區保吉路73巷41號 空氣汙染",臺南市歸仁區保吉路73巷41號,23.006954,120.276392
UN201709040082,"2017-09-04 10:03:00",中西區,違規停車,違規停車,"中西區衛民街106之17號以及52號 違規停車",臺南市中西區衛民街106之17號,22.993346,120.208667
UN201709040090,"2017-09-04 10:17:00",柳營區,交通運輸,佔用道路,"柳營區東昇里512之3號 佔用道路",臺南市柳營區東昇里512之3號,23.278318,120.321652
UN201709040093,"2017-09-04 10:20:00",北區,髒亂及汙染,空氣汙染,"北區大興街132巷23號 空汙",臺南市北區大興街132巷23號,23.011745,120.190459
UN201709040098,"2017-09-04 10:32:00",安南區,道路維修,路面坑洞,"安南區海佃路一段270巷9號到11號前 坑洞",臺南市安南區海佃路一段270巷9號,23.026258,120.191886
UN201709040104,"2017-09-04 10:41:00",永康區,髒亂及汙染,空氣汙染,"永康區勝學路102號 空汙",永康區勝學路102號,23.0064238,120.2313508
UN201709040109,"2017-09-04 10:53:00",南區,道路維修,路面坑洞,"南區鯤鯓路119巷28號前 路面坑洞",臺南市南區鯤鯓路119巷28號,22.957686,120.171002
UN201709040117,"2017-09-04 11:22:00",安南區,路燈故障,9盞以下路燈故障,"安南區大安街208巷2號前 路燈故障",臺南市安南區大安街208巷2號,23.034179,120.194228
UN201709040121,"2017-09-04 11:42:00",善化區,違規停車,違規停車,"善化區中山路468號一等涼冬瓜茶 違規停車",臺南市善化區中山路468號,23.132515,120.290097
UN201709040122,"2017-09-04 11:39:00",北區,路燈故障,9盞以下路燈故障,"北區立賢路二段146號 路燈不亮",臺南市北區立賢路二段146號,23.009193,120.19713
UN201709040126,"2017-09-04 11:47:00",麻豆區,違規停車,違規停車,麻豆區中山路麥當勞違規停車,麻豆區中山路麥當勞,23.18378,120.245652
UN201709040142,"2017-09-04 12:10:00",中西區,違規停車,違規停車,"中西區廣慈街32巷 違規停車",中西區廣慈街32巷,22.995411079044995,120.20691493436289
UN201709040145,"2017-09-04 12:13:00",仁德區,違規停車,違規停車,"仁德區中正路三段,仁德區公所對面 違停","仁德區中正路三段,仁德區公所對面",22.9723374,120.2518218
UN201709040167,"2017-09-04 13:09:00",新營區,交通運輸,佔用道路,"新營區東明街96巷48號  交通運輸",臺南市新營區東明街96巷48號,23.31959,120.324562
UN201709040173,"2017-09-04 13:30:00",中西區,違規停車,違規停車,"中西區廣慈街停車格  違規停車",700台灣台南市中西區廣慈街停車格,22.996643147618933,120.20688822645877
UN201709040181,"2017-09-04 13:54:00",南區,路燈故障,9盞以下路燈故障,"南區灣裡路62巷8號對面 路燈不亮",臺南市南區灣裡路62巷8號,22.933652,120.178748
